,subject,predicate,object
1123,tev:z_250,rdf:type,tev:Moebel
1124,tev:x_250,rdf:type,tev:Ausgangsrechnung
1125,tev:y_250,tev:versandterBeleg,tev:x_250
1126,tev:q_250,rdf:type,tev:Umsatzerloese
1127,tev:x_250,tev:hatBelegzeile,tev:z_250
1128,tev:z_251,rdf:type,tev:Unterschrank
1129,tev:x_251,tev:hatLeistungserbringer,tev:y_251
1130,tev:z_251,tev:verbuchtDurch,tev:q_251
1131,tev:z_252,rdf:type,tev:Moebel
1132,tev:z_252,rdf:type,tev:Unterschrank
1133,tev:y_252,tev:versandterBeleg,tev:x_252
1134,tev:y_252,rdf:type,tev:Bautischlerei
1135,tev:x_252,tev:hatBelegzeile,tev:z_252
1136,tev:z_252,tev:verbuchtDurch,tev:q_252
1137,tev:z_253,rdf:type,tev:Moebel
1138,tev:z_253,rdf:type,tev:Unterschrank
1139,tev:x_253,rdf:type,tev:Ausgangsrechnung
1140,tev:x_253,tev:hatLeistungserbringer,tev:y_253
1141,tev:y_253,rdf:type,tev:Bautischlerei
1142,tev:q_253,rdf:type,tev:Umsatzerloese
1143,tev:x_253,tev:hatBelegzeile,tev:z_253
1144,tev:z_253,tev:verbuchtDurch,tev:q_253
1145,tev:z_254,rdf:type,tev:Moebel
1146,tev:z_254,rdf:type,tev:Unterschrank
1147,tev:y_254,rdf:type,tev:Bautischlerei
1148,tev:q_254,rdf:type,tev:Umsatzerloese
1149,tev:z_255,rdf:type,tev:Moebel
1150,tev:z_255,rdf:type,tev:Unterschrank
1151,tev:x_255,tev:hatLeistungserbringer,tev:y_255
1152,tev:q_255,rdf:type,tev:Umsatzerloese
1153,tev:x_255,tev:hatBelegzeile,tev:z_255
1154,tev:z_255,tev:verbuchtDurch,tev:q_255
1155,tev:z_256,rdf:type,tev:Moebel
1156,tev:x_256,rdf:type,tev:Ausgangsrechnung
1157,tev:x_256,tev:hatLeistungserbringer,tev:y_256
1158,tev:y_256,rdf:type,tev:Bautischlerei
1159,tev:q_256,rdf:type,tev:Umsatzerloese
1160,tev:x_256,tev:hatBelegzeile,tev:z_256
1161,tev:z_256,tev:verbuchtDurch,tev:q_256
1162,tev:x_257,rdf:type,tev:Ausgangsrechnung
1163,tev:x_257,tev:hatLeistungserbringer,tev:y_257
1164,tev:z_258,rdf:type,tev:Moebel
1165,tev:z_258,rdf:type,tev:Unterschrank
1166,tev:x_258,rdf:type,tev:Ausgangsrechnung
1167,tev:x_258,tev:hatLeistungserbringer,tev:y_258
1168,tev:x_258,tev:hatBelegzeile,tev:z_258
1169,tev:x_259,rdf:type,tev:Ausgangsrechnung
1170,tev:x_259,tev:hatLeistungserbringer,tev:y_259
1171,tev:y_259,tev:versandterBeleg,tev:x_259
1172,tev:q_259,rdf:type,tev:Umsatzerloese
1173,tev:x_259,tev:hatBelegzeile,tev:z_259
1174,tev:z_259,tev:verbuchtDurch,tev:q_259
1175,tev:y_260,tev:versandterBeleg,tev:x_260
1176,tev:q_260,rdf:type,tev:Umsatzerloese
1177,tev:x_260,tev:hatBelegzeile,tev:z_260
1178,tev:z_260,tev:verbuchtDurch,tev:q_260
1179,tev:x_261,rdf:type,tev:Ausgangsrechnung
1180,tev:x_261,tev:hatLeistungserbringer,tev:y_261
1181,tev:q_261,rdf:type,tev:Umsatzerloese
1182,tev:x_261,tev:hatBelegzeile,tev:z_261
1183,tev:z_262,rdf:type,tev:Unterschrank
1184,tev:x_262,tev:hatLeistungserbringer,tev:y_262
1185,tev:y_262,tev:versandterBeleg,tev:x_262
1186,tev:x_262,tev:hatBelegzeile,tev:z_262
1187,tev:z_263,rdf:type,tev:Moebel
1188,tev:z_263,rdf:type,tev:Unterschrank
1189,tev:x_263,tev:hatLeistungserbringer,tev:y_263
1190,tev:y_263,tev:versandterBeleg,tev:x_263
1191,tev:q_263,rdf:type,tev:Umsatzerloese
1192,tev:x_263,tev:hatBelegzeile,tev:z_263
1193,tev:z_263,tev:verbuchtDurch,tev:q_263
1194,tev:x_264,tev:hatLeistungserbringer,tev:y_264
1195,tev:z_264,tev:verbuchtDurch,tev:q_264
1196,tev:z_265,rdf:type,tev:Unterschrank
1197,tev:x_265,tev:hatLeistungserbringer,tev:y_265
1198,tev:y_265,rdf:type,tev:Bautischlerei
1199,tev:q_265,rdf:type,tev:Umsatzerloese
1200,tev:z_266,rdf:type,tev:Moebel
1201,tev:z_266,rdf:type,tev:Unterschrank
1202,tev:x_266,rdf:type,tev:Ausgangsrechnung
1203,tev:y_266,tev:versandterBeleg,tev:x_266
1204,tev:y_266,rdf:type,tev:Bautischlerei
1205,tev:q_266,rdf:type,tev:Umsatzerloese
1206,tev:z_267,rdf:type,tev:Moebel
1207,tev:x_267,rdf:type,tev:Ausgangsrechnung
1208,tev:x_267,tev:hatLeistungserbringer,tev:y_267
1209,tev:y_267,tev:versandterBeleg,tev:x_267
1210,tev:z_268,rdf:type,tev:Moebel
1211,tev:z_268,rdf:type,tev:Unterschrank
1212,tev:x_268,tev:hatBelegzeile,tev:z_268
1213,tev:y_269,tev:versandterBeleg,tev:x_269
1214,tev:y_269,rdf:type,tev:Bautischlerei
1215,tev:q_269,rdf:type,tev:Umsatzerloese
1216,tev:x_269,tev:hatBelegzeile,tev:z_269
1217,tev:z_269,tev:verbuchtDurch,tev:q_269
1218,tev:z_270,rdf:type,tev:Moebel
1219,tev:z_270,rdf:type,tev:Unterschrank
1220,tev:q_270,rdf:type,tev:Umsatzerloese
1221,tev:x_271,rdf:type,tev:Ausgangsrechnung
1222,tev:x_271,tev:hatLeistungserbringer,tev:y_271
1223,tev:y_271,tev:versandterBeleg,tev:x_271
1224,tev:y_271,rdf:type,tev:Bautischlerei
1225,tev:z_272,rdf:type,tev:Moebel
1226,tev:z_272,rdf:type,tev:Unterschrank
1227,tev:y_272,tev:versandterBeleg,tev:x_272
1228,tev:y_272,rdf:type,tev:Bautischlerei
1229,tev:q_272,rdf:type,tev:Umsatzerloese
1230,tev:x_272,tev:hatBelegzeile,tev:z_272
1231,tev:z_272,tev:verbuchtDurch,tev:q_272
1232,tev:z_273,rdf:type,tev:Moebel
1233,tev:z_273,rdf:type,tev:Unterschrank
1234,tev:y_273,rdf:type,tev:Bautischlerei
1235,tev:q_273,rdf:type,tev:Umsatzerloese
1236,tev:x_273,tev:hatBelegzeile,tev:z_273
1237,tev:z_274,rdf:type,tev:Unterschrank
1238,tev:x_274,tev:hatLeistungserbringer,tev:y_274
1239,tev:y_274,tev:versandterBeleg,tev:x_274
1240,tev:z_274,tev:verbuchtDurch,tev:q_274
1241,tev:y_275,tev:versandterBeleg,tev:x_275
1242,tev:y_275,rdf:type,tev:Bautischlerei
1243,tev:z_275,tev:verbuchtDurch,tev:q_275
1244,tev:z_276,rdf:type,tev:Unterschrank
1245,tev:x_276,rdf:type,tev:Ausgangsrechnung
1246,tev:y_276,tev:versandterBeleg,tev:x_276
1247,tev:x_276,tev:hatBelegzeile,tev:z_276
1248,tev:z_276,tev:verbuchtDurch,tev:q_276
1249,tev:x_277,rdf:type,tev:Ausgangsrechnung
1250,tev:x_277,tev:hatLeistungserbringer,tev:y_277
1251,tev:y_277,rdf:type,tev:Bautischlerei
1252,tev:q_277,rdf:type,tev:Umsatzerloese
1253,tev:x_277,tev:hatBelegzeile,tev:z_277
1254,tev:x_278,rdf:type,tev:Ausgangsrechnung
1255,tev:x_278,tev:hatLeistungserbringer,tev:y_278
1256,tev:x_278,tev:hatBelegzeile,tev:z_278
1257,tev:z_279,rdf:type,tev:Unterschrank
1258,tev:y_279,tev:versandterBeleg,tev:x_279
1259,tev:y_279,rdf:type,tev:Bautischlerei
1260,tev:x_279,tev:hatBelegzeile,tev:z_279
1261,tev:z_279,tev:verbuchtDurch,tev:q_279
1262,tev:y_280,tev:versandterBeleg,tev:x_280
1263,tev:q_280,rdf:type,tev:Umsatzerloese
1264,tev:x_280,tev:hatBelegzeile,tev:z_280
1265,tev:z_280,tev:verbuchtDurch,tev:q_280
1266,tev:x_281,tev:hatLeistungserbringer,tev:y_281
1267,tev:z_281,tev:verbuchtDurch,tev:q_281
1268,tev:z_282,rdf:type,tev:Moebel
1269,tev:z_282,rdf:type,tev:Unterschrank
1270,tev:y_282,rdf:type,tev:Bautischlerei
1271,tev:q_282,rdf:type,tev:Umsatzerloese
1272,tev:z_283,rdf:type,tev:Moebel
1273,tev:z_283,rdf:type,tev:Unterschrank
1274,tev:x_283,tev:hatLeistungserbringer,tev:y_283
1275,tev:y_283,rdf:type,tev:Bautischlerei
1276,tev:x_283,tev:hatBelegzeile,tev:z_283
1277,tev:z_283,tev:verbuchtDurch,tev:q_283
1278,tev:z_284,rdf:type,tev:Unterschrank
1279,tev:x_284,rdf:type,tev:Ausgangsrechnung
1280,tev:x_284,tev:hatLeistungserbringer,tev:y_284
1281,tev:y_284,tev:versandterBeleg,tev:x_284
1282,tev:q_284,rdf:type,tev:Umsatzerloese
1283,tev:z_284,tev:verbuchtDurch,tev:q_284
1284,tev:z_285,rdf:type,tev:Moebel
1285,tev:z_285,rdf:type,tev:Unterschrank
1286,tev:x_285,rdf:type,tev:Ausgangsrechnung
1287,tev:x_285,tev:hatLeistungserbringer,tev:y_285
1288,tev:y_285,rdf:type,tev:Bautischlerei
1289,tev:x_285,tev:hatBelegzeile,tev:z_285
1290,tev:z_286,rdf:type,tev:Moebel
1291,tev:z_286,rdf:type,tev:Unterschrank
1292,tev:x_286,rdf:type,tev:Ausgangsrechnung
1293,tev:x_286,tev:hatLeistungserbringer,tev:y_286
1294,tev:y_286,tev:versandterBeleg,tev:x_286
1295,tev:q_286,rdf:type,tev:Umsatzerloese
1296,tev:z_286,tev:verbuchtDurch,tev:q_286
1297,tev:z_287,rdf:type,tev:Unterschrank
1298,tev:x_287,rdf:type,tev:Ausgangsrechnung
1299,tev:x_287,tev:hatLeistungserbringer,tev:y_287
1300,tev:y_287,tev:versandterBeleg,tev:x_287
1301,tev:q_287,rdf:type,tev:Umsatzerloese
1302,tev:z_288,rdf:type,tev:Unterschrank
1303,tev:x_288,rdf:type,tev:Ausgangsrechnung
1304,tev:y_288,tev:versandterBeleg,tev:x_288
1305,tev:z_288,tev:verbuchtDurch,tev:q_288
1306,tev:x_289,rdf:type,tev:Ausgangsrechnung
1307,tev:y_289,tev:versandterBeleg,tev:x_289
1308,tev:q_289,rdf:type,tev:Umsatzerloese
1309,tev:z_289,tev:verbuchtDurch,tev:q_289
1310,tev:y_290,rdf:type,tev:Bautischlerei
1311,tev:q_290,rdf:type,tev:Umsatzerloese
1312,tev:z_290,tev:verbuchtDurch,tev:q_290
1313,tev:y_291,tev:versandterBeleg,tev:x_291
1314,tev:y_291,rdf:type,tev:Bautischlerei
1315,tev:x_291,tev:hatBelegzeile,tev:z_291
1316,tev:z_291,tev:verbuchtDurch,tev:q_291
1317,tev:z_292,rdf:type,tev:Unterschrank
1318,tev:x_292,rdf:type,tev:Ausgangsrechnung
1319,tev:x_292,tev:hatLeistungserbringer,tev:y_292
1320,tev:y_292,rdf:type,tev:Bautischlerei
1321,tev:q_292,rdf:type,tev:Umsatzerloese
1322,tev:z_292,tev:verbuchtDurch,tev:q_292
1323,tev:z_293,rdf:type,tev:Moebel
1324,tev:z_293,rdf:type,tev:Unterschrank
1325,tev:x_293,rdf:type,tev:Ausgangsrechnung
1326,tev:z_293,tev:verbuchtDurch,tev:q_293
1327,tev:y_294,tev:versandterBeleg,tev:x_294
1328,tev:y_294,rdf:type,tev:Bautischlerei
1329,tev:z_294,tev:verbuchtDurch,tev:q_294
1330,tev:z_295,rdf:type,tev:Moebel
1331,tev:x_295,tev:hatLeistungserbringer,tev:y_295
1332,tev:z_295,tev:verbuchtDurch,tev:q_295
1333,tev:z_296,rdf:type,tev:Unterschrank
1334,tev:x_296,rdf:type,tev:Ausgangsrechnung
1335,tev:z_296,tev:verbuchtDurch,tev:q_296
1336,tev:x_297,tev:hatLeistungserbringer,tev:y_297
1337,tev:y_297,rdf:type,tev:Bautischlerei
1338,tev:x_297,tev:hatBelegzeile,tev:z_297
1339,tev:x_298,rdf:type,tev:Ausgangsrechnung
1340,tev:x_298,tev:hatLeistungserbringer,tev:y_298
1341,tev:y_298,rdf:type,tev:Bautischlerei
1342,tev:x_298,tev:hatBelegzeile,tev:z_298
1343,tev:q_299,rdf:type,tev:Umsatzerloese
1344,tev:x_299,tev:hatBelegzeile,tev:z_299
1345,tev:z_299,tev:verbuchtDurch,tev:q_299
1346,tev:y_300,tev:versandterBeleg,tev:x_300
1347,tev:q_300,rdf:type,tev:Umsatzerloese
1348,tev:x_300,tev:hatBelegzeile,tev:z_300
1349,tev:x_301,rdf:type,tev:Ausgangsrechnung
1350,tev:x_301,tev:hatLeistungserbringer,tev:y_301
1351,tev:q_301,rdf:type,tev:Umsatzerloese
1352,tev:z_301,tev:verbuchtDurch,tev:q_301
1353,tev:z_302,rdf:type,tev:Moebel
1354,tev:x_302,rdf:type,tev:Ausgangsrechnung
1355,tev:x_302,tev:hatLeistungserbringer,tev:y_302
1356,tev:y_302,rdf:type,tev:Bautischlerei
1357,tev:x_302,tev:hatBelegzeile,tev:z_302
1358,tev:x_303,rdf:type,tev:Ausgangsrechnung
1359,tev:x_303,tev:hatLeistungserbringer,tev:y_303
1360,tev:q_303,rdf:type,tev:Umsatzerloese
1361,tev:x_304,rdf:type,tev:Ausgangsrechnung
1362,tev:y_304,tev:versandterBeleg,tev:x_304
1363,tev:q_304,rdf:type,tev:Umsatzerloese
1364,tev:z_304,tev:verbuchtDurch,tev:q_304
1365,tev:z_305,rdf:type,tev:Unterschrank
1366,tev:x_305,tev:hatLeistungserbringer,tev:y_305
1367,tev:z_305,tev:verbuchtDurch,tev:q_305
1368,tev:z_306,rdf:type,tev:Moebel
1369,tev:z_306,rdf:type,tev:Unterschrank
1370,tev:x_306,rdf:type,tev:Ausgangsrechnung
1371,tev:x_306,tev:hatLeistungserbringer,tev:y_306
1372,tev:y_306,tev:versandterBeleg,tev:x_306
1373,tev:y_306,rdf:type,tev:Bautischlerei
1374,tev:q_306,rdf:type,tev:Umsatzerloese
1375,tev:x_306,tev:hatBelegzeile,tev:z_306
1376,tev:z_306,tev:verbuchtDurch,tev:q_306
1377,tev:z_307,rdf:type,tev:Unterschrank
1378,tev:x_307,rdf:type,tev:Ausgangsrechnung
1379,tev:x_307,tev:hatLeistungserbringer,tev:y_307
1380,tev:y_307,tev:versandterBeleg,tev:x_307
1381,tev:y_307,rdf:type,tev:Bautischlerei
1382,tev:x_307,tev:hatBelegzeile,tev:z_307
1383,tev:y_308,rdf:type,tev:Bautischlerei
1384,tev:z_308,tev:verbuchtDurch,tev:q_308
1385,tev:z_309,rdf:type,tev:Moebel
1386,tev:q_309,rdf:type,tev:Umsatzerloese
1387,tev:x_309,tev:hatBelegzeile,tev:z_309
1388,tev:z_309,tev:verbuchtDurch,tev:q_309
1389,tev:x_310,rdf:type,tev:Ausgangsrechnung
1390,tev:y_310,tev:versandterBeleg,tev:x_310
1391,tev:y_310,rdf:type,tev:Bautischlerei
1392,tev:x_310,tev:hatBelegzeile,tev:z_310
1393,tev:z_310,tev:verbuchtDurch,tev:q_310
1394,tev:x_311,tev:hatLeistungserbringer,tev:y_311
1395,tev:y_311,tev:versandterBeleg,tev:x_311
1396,tev:y_311,rdf:type,tev:Bautischlerei
1397,tev:q_311,rdf:type,tev:Umsatzerloese
1398,tev:z_311,tev:verbuchtDurch,tev:q_311
1399,tev:z_312,rdf:type,tev:Unterschrank
1400,tev:x_312,rdf:type,tev:Ausgangsrechnung
1401,tev:y_312,tev:versandterBeleg,tev:x_312
1402,tev:q_312,rdf:type,tev:Umsatzerloese
1403,tev:z_313,rdf:type,tev:Unterschrank
1404,tev:x_313,tev:hatLeistungserbringer,tev:y_313
1405,tev:y_313,tev:versandterBeleg,tev:x_313
1406,tev:y_313,rdf:type,tev:Bautischlerei
1407,tev:q_313,rdf:type,tev:Umsatzerloese
1408,tev:x_313,tev:hatBelegzeile,tev:z_313
1409,tev:z_313,tev:verbuchtDurch,tev:q_313
1410,tev:x_314,rdf:type,tev:Ausgangsrechnung
1411,tev:y_314,tev:versandterBeleg,tev:x_314
1412,tev:z_314,tev:verbuchtDurch,tev:q_314
1413,tev:y_315,rdf:type,tev:Bautischlerei
1414,tev:q_315,rdf:type,tev:Umsatzerloese
1415,tev:x_315,tev:hatBelegzeile,tev:z_315
1416,tev:z_316,rdf:type,tev:Moebel
1417,tev:z_316,rdf:type,tev:Unterschrank
1418,tev:x_316,rdf:type,tev:Ausgangsrechnung
1419,tev:x_316,tev:hatLeistungserbringer,tev:y_316
1420,tev:q_316,rdf:type,tev:Umsatzerloese
1421,tev:z_317,rdf:type,tev:Moebel
1422,tev:z_317,rdf:type,tev:Unterschrank
1423,tev:x_317,rdf:type,tev:Ausgangsrechnung
1424,tev:y_317,tev:versandterBeleg,tev:x_317
1425,tev:y_317,rdf:type,tev:Bautischlerei
1426,tev:x_317,tev:hatBelegzeile,tev:z_317
1427,tev:z_317,tev:verbuchtDurch,tev:q_317
1428,tev:z_318,rdf:type,tev:Moebel
1429,tev:x_318,rdf:type,tev:Ausgangsrechnung
1430,tev:x_318,tev:hatLeistungserbringer,tev:y_318
1431,tev:y_318,tev:versandterBeleg,tev:x_318
1432,tev:y_318,rdf:type,tev:Bautischlerei
1433,tev:q_318,rdf:type,tev:Umsatzerloese
1434,tev:x_318,tev:hatBelegzeile,tev:z_318
1435,tev:z_318,tev:verbuchtDurch,tev:q_318
1436,tev:x_319,tev:hatLeistungserbringer,tev:y_319
1437,tev:y_319,rdf:type,tev:Bautischlerei
1438,tev:x_319,tev:hatBelegzeile,tev:z_319
1439,tev:z_319,tev:verbuchtDurch,tev:q_319
1440,tev:z_320,rdf:type,tev:Unterschrank
1441,tev:x_320,rdf:type,tev:Ausgangsrechnung
1442,tev:x_320,tev:hatLeistungserbringer,tev:y_320
1443,tev:y_320,tev:versandterBeleg,tev:x_320
1444,tev:q_320,rdf:type,tev:Umsatzerloese
1445,tev:x_320,tev:hatBelegzeile,tev:z_320
1446,tev:z_320,tev:verbuchtDurch,tev:q_320
1447,tev:z_321,rdf:type,tev:Moebel
1448,tev:z_321,rdf:type,tev:Unterschrank
1449,tev:x_321,tev:hatLeistungserbringer,tev:y_321
1450,tev:x_321,tev:hatBelegzeile,tev:z_321
1451,tev:z_321,tev:verbuchtDurch,tev:q_321
1452,tev:z_322,rdf:type,tev:Moebel
1453,tev:z_322,rdf:type,tev:Unterschrank
1454,tev:x_322,rdf:type,tev:Ausgangsrechnung
1455,tev:x_322,tev:hatLeistungserbringer,tev:y_322
1456,tev:y_322,tev:versandterBeleg,tev:x_322
1457,tev:q_322,rdf:type,tev:Umsatzerloese
1458,tev:z_323,rdf:type,tev:Moebel
1459,tev:z_323,rdf:type,tev:Unterschrank
1460,tev:y_323,rdf:type,tev:Bautischlerei
1461,tev:x_323,tev:hatBelegzeile,tev:z_323
1462,tev:z_324,rdf:type,tev:Moebel
1463,tev:z_324,rdf:type,tev:Unterschrank
1464,tev:x_324,tev:hatLeistungserbringer,tev:y_324
1465,tev:y_324,tev:versandterBeleg,tev:x_324
1466,tev:x_324,tev:hatBelegzeile,tev:z_324
1467,tev:z_324,tev:verbuchtDurch,tev:q_324
1468,tev:x_325,rdf:type,tev:Ausgangsrechnung
1469,tev:x_325,tev:hatLeistungserbringer,tev:y_325
1470,tev:q_325,rdf:type,tev:Umsatzerloese
1471,tev:x_325,tev:hatBelegzeile,tev:z_325
1472,tev:x_326,rdf:type,tev:Ausgangsrechnung
1473,tev:x_326,tev:hatLeistungserbringer,tev:y_326
1474,tev:y_326,rdf:type,tev:Bautischlerei
1475,tev:q_326,rdf:type,tev:Umsatzerloese
1476,tev:z_327,rdf:type,tev:Unterschrank
1477,tev:x_327,rdf:type,tev:Ausgangsrechnung
1478,tev:x_327,tev:hatLeistungserbringer,tev:y_327
1479,tev:y_327,rdf:type,tev:Bautischlerei
1480,tev:z_328,rdf:type,tev:Moebel
1481,tev:z_328,rdf:type,tev:Unterschrank
1482,tev:x_328,tev:hatBelegzeile,tev:z_328
1483,tev:z_328,tev:verbuchtDurch,tev:q_328
1484,tev:z_329,rdf:type,tev:Unterschrank
1485,tev:x_329,tev:hatLeistungserbringer,tev:y_329
1486,tev:y_329,tev:versandterBeleg,tev:x_329
1487,tev:q_329,rdf:type,tev:Umsatzerloese
1488,tev:x_330,tev:hatLeistungserbringer,tev:y_330
1489,tev:y_330,rdf:type,tev:Bautischlerei
1490,tev:q_330,rdf:type,tev:Umsatzerloese
1491,tev:z_330,tev:verbuchtDurch,tev:q_330
1492,tev:z_331,rdf:type,tev:Unterschrank
1493,tev:x_331,tev:hatLeistungserbringer,tev:y_331
1494,tev:y_331,tev:versandterBeleg,tev:x_331
1495,tev:y_331,rdf:type,tev:Bautischlerei
1496,tev:q_331,rdf:type,tev:Umsatzerloese
1497,tev:x_331,tev:hatBelegzeile,tev:z_331
1498,tev:z_332,rdf:type,tev:Unterschrank
1499,tev:x_332,rdf:type,tev:Ausgangsrechnung
1500,tev:x_332,tev:hatLeistungserbringer,tev:y_332
1501,tev:y_332,rdf:type,tev:Bautischlerei
1502,tev:x_332,tev:hatBelegzeile,tev:z_332
1503,tev:z_333,rdf:type,tev:Moebel
1504,tev:z_333,rdf:type,tev:Unterschrank
1505,tev:x_333,tev:hatLeistungserbringer,tev:y_333
1506,tev:y_333,tev:versandterBeleg,tev:x_333
1507,tev:y_333,rdf:type,tev:Bautischlerei
1508,tev:q_333,rdf:type,tev:Umsatzerloese
1509,tev:x_333,tev:hatBelegzeile,tev:z_333
1510,tev:z_333,tev:verbuchtDurch,tev:q_333
1511,tev:z_334,rdf:type,tev:Moebel
1512,tev:x_334,rdf:type,tev:Ausgangsrechnung
1513,tev:y_334,tev:versandterBeleg,tev:x_334
1514,tev:x_334,tev:hatBelegzeile,tev:z_334
1515,tev:z_335,rdf:type,tev:Unterschrank
1516,tev:x_335,tev:hatLeistungserbringer,tev:y_335
1517,tev:y_335,tev:versandterBeleg,tev:x_335
1518,tev:q_335,rdf:type,tev:Umsatzerloese
1519,tev:x_335,tev:hatBelegzeile,tev:z_335
1520,tev:z_335,tev:verbuchtDurch,tev:q_335
1521,tev:x_336,rdf:type,tev:Ausgangsrechnung
1522,tev:x_336,tev:hatLeistungserbringer,tev:y_336
1523,tev:y_336,tev:versandterBeleg,tev:x_336
1524,tev:z_336,tev:verbuchtDurch,tev:q_336
1525,tev:y_337,tev:versandterBeleg,tev:x_337
1526,tev:y_337,rdf:type,tev:Bautischlerei
1527,tev:q_337,rdf:type,tev:Umsatzerloese
1528,tev:z_338,rdf:type,tev:Moebel
1529,tev:z_338,rdf:type,tev:Unterschrank
1530,tev:x_338,tev:hatLeistungserbringer,tev:y_338
1531,tev:y_338,tev:versandterBeleg,tev:x_338
1532,tev:z_338,tev:verbuchtDurch,tev:q_338
1533,tev:z_339,rdf:type,tev:Unterschrank
1534,tev:x_339,tev:hatLeistungserbringer,tev:y_339
1535,tev:y_339,tev:versandterBeleg,tev:x_339
1536,tev:y_339,rdf:type,tev:Bautischlerei
1537,tev:x_339,tev:hatBelegzeile,tev:z_339
1538,tev:z_340,rdf:type,tev:Moebel
1539,tev:z_340,rdf:type,tev:Unterschrank
1540,tev:x_340,rdf:type,tev:Ausgangsrechnung
1541,tev:x_340,tev:hatLeistungserbringer,tev:y_340
1542,tev:y_340,tev:versandterBeleg,tev:x_340
1543,tev:x_340,tev:hatBelegzeile,tev:z_340
1544,tev:z_341,rdf:type,tev:Moebel
1545,tev:z_341,rdf:type,tev:Unterschrank
1546,tev:x_341,rdf:type,tev:Ausgangsrechnung
1547,tev:x_341,tev:hatLeistungserbringer,tev:y_341
1548,tev:z_341,tev:verbuchtDurch,tev:q_341
1549,tev:z_342,rdf:type,tev:Unterschrank
1550,tev:x_342,tev:hatLeistungserbringer,tev:y_342
1551,tev:q_342,rdf:type,tev:Umsatzerloese
1552,tev:x_342,tev:hatBelegzeile,tev:z_342
1553,tev:z_343,rdf:type,tev:Unterschrank
1554,tev:x_343,rdf:type,tev:Ausgangsrechnung
1555,tev:x_343,tev:hatLeistungserbringer,tev:y_343
1556,tev:x_344,rdf:type,tev:Ausgangsrechnung
1557,tev:x_344,tev:hatLeistungserbringer,tev:y_344
1558,tev:y_344,rdf:type,tev:Bautischlerei
1559,tev:q_344,rdf:type,tev:Umsatzerloese
1560,tev:z_345,rdf:type,tev:Moebel
1561,tev:z_345,rdf:type,tev:Unterschrank
1562,tev:x_345,tev:hatLeistungserbringer,tev:y_345
1563,tev:y_345,rdf:type,tev:Bautischlerei
1564,tev:q_345,rdf:type,tev:Umsatzerloese
1565,tev:x_345,tev:hatBelegzeile,tev:z_345
1566,tev:z_346,rdf:type,tev:Moebel
1567,tev:z_346,rdf:type,tev:Unterschrank
1568,tev:x_346,tev:hatLeistungserbringer,tev:y_346
1569,tev:y_346,tev:versandterBeleg,tev:x_346
1570,tev:q_346,rdf:type,tev:Umsatzerloese
1571,tev:z_347,rdf:type,tev:Unterschrank
1572,tev:x_347,rdf:type,tev:Ausgangsrechnung
1573,tev:y_347,tev:versandterBeleg,tev:x_347
1574,tev:x_347,tev:hatBelegzeile,tev:z_347
1575,tev:z_348,rdf:type,tev:Unterschrank
1576,tev:y_348,tev:versandterBeleg,tev:x_348
1577,tev:y_348,rdf:type,tev:Bautischlerei
1578,tev:x_348,tev:hatBelegzeile,tev:z_348
1579,tev:z_349,rdf:type,tev:Unterschrank
1580,tev:x_349,rdf:type,tev:Ausgangsrechnung
1581,tev:y_349,tev:versandterBeleg,tev:x_349
1582,tev:q_349,rdf:type,tev:Umsatzerloese
1583,tev:z_350,rdf:type,tev:Unterschrank
1584,tev:y_350,tev:versandterBeleg,tev:x_350
1585,tev:q_350,rdf:type,tev:Umsatzerloese
1586,tev:x_350,tev:hatBelegzeile,tev:z_350
1587,tev:z_351,rdf:type,tev:Moebel
1588,tev:z_351,rdf:type,tev:Unterschrank
1589,tev:y_351,tev:versandterBeleg,tev:x_351
1590,tev:z_352,rdf:type,tev:Unterschrank
1591,tev:x_352,rdf:type,tev:Ausgangsrechnung
1592,tev:x_352,tev:hatLeistungserbringer,tev:y_352
1593,tev:q_352,rdf:type,tev:Umsatzerloese
1594,tev:x_352,tev:hatBelegzeile,tev:z_352
1595,tev:x_353,tev:hatLeistungserbringer,tev:y_353
1596,tev:y_353,tev:versandterBeleg,tev:x_353
1597,tev:x_353,tev:hatBelegzeile,tev:z_353
1598,tev:z_353,tev:verbuchtDurch,tev:q_353
1599,tev:z_354,rdf:type,tev:Moebel
1600,tev:z_354,rdf:type,tev:Unterschrank
1601,tev:x_354,rdf:type,tev:Ausgangsrechnung
1602,tev:y_354,tev:versandterBeleg,tev:x_354
1603,tev:q_354,rdf:type,tev:Umsatzerloese
1604,tev:z_354,tev:verbuchtDurch,tev:q_354
1605,tev:z_355,rdf:type,tev:Moebel
1606,tev:z_355,rdf:type,tev:Unterschrank
1607,tev:x_355,rdf:type,tev:Ausgangsrechnung
1608,tev:y_355,tev:versandterBeleg,tev:x_355
1609,tev:q_355,rdf:type,tev:Umsatzerloese
1610,tev:z_355,tev:verbuchtDurch,tev:q_355
1611,tev:y_356,tev:versandterBeleg,tev:x_356
1612,tev:x_356,tev:hatBelegzeile,tev:z_356
1613,tev:z_357,rdf:type,tev:Unterschrank
1614,tev:x_357,tev:hatLeistungserbringer,tev:y_357
1615,tev:y_357,tev:versandterBeleg,tev:x_357
1616,tev:y_357,rdf:type,tev:Bautischlerei
1617,tev:q_357,rdf:type,tev:Umsatzerloese
1618,tev:z_358,rdf:type,tev:Moebel
1619,tev:x_358,tev:hatLeistungserbringer,tev:y_358
