,Moebel(z),Unterschrank(z),Ausgangsrechnung(x),"hatLeistungserbringer(x,y)","versandterBeleg(y,x)",Bautischlerei(y),Umsatzerloese(q),"hatBelegzeile(x,z)","verbuchtDurch(z,q)"
688,False,False,False,False,False,True,True,False,True
689,False,False,False,True,True,True,False,False,True
690,True,True,False,True,True,False,False,True,False
691,False,False,False,False,True,True,True,True,True
692,True,True,False,False,False,True,True,True,True
693,True,True,False,False,True,False,False,True,True
694,True,False,False,False,False,True,False,False,False
695,False,True,False,False,True,False,False,True,False
696,False,False,False,False,False,False,False,False,False
697,False,False,True,True,True,True,False,False,False
698,False,True,True,True,True,True,False,False,False
699,False,False,False,False,True,True,True,False,False
700,False,False,True,False,True,False,True,True,False
701,True,True,True,True,True,True,True,True,True
702,False,False,True,False,True,False,False,True,False
703,True,False,False,True,True,False,True,False,False
704,False,True,True,True,False,False,False,True,False
705,False,False,False,True,False,True,True,True,True
706,False,False,False,True,True,False,True,False,False
707,True,True,False,False,False,False,False,True,True
708,True,False,False,True,True,True,False,True,True
709,True,True,True,False,True,True,False,False,False
710,False,False,False,True,False,False,True,True,False
711,False,False,True,False,False,False,True,True,False
712,True,True,False,False,True,False,True,True,False
713,False,True,False,True,False,True,True,True,True
714,False,False,True,False,True,False,True,True,True
715,True,True,False,True,True,True,True,False,True
716,False,False,True,False,False,False,True,False,True
717,True,True,False,False,True,True,True,True,False
718,True,True,False,True,True,False,False,False,False
719,False,False,True,False,True,True,True,False,True
720,False,True,True,False,True,True,True,True,False
721,True,True,False,False,False,True,False,True,False
722,False,False,False,True,False,False,False,False,False
723,True,True,False,True,True,True,False,True,True
724,False,True,False,False,False,True,True,False,False
725,False,True,False,True,False,False,True,False,True
726,False,True,False,False,False,False,False,False,True
727,False,True,False,False,False,False,False,False,True
728,True,True,False,True,False,False,True,False,False
729,True,True,True,True,True,True,True,True,True
730,False,True,False,False,True,False,False,True,False
731,False,True,False,False,False,False,True,False,True
732,False,False,True,False,True,True,False,False,True
733,False,False,False,True,False,True,False,True,False
734,False,True,False,True,True,False,False,False,True
735,False,True,True,False,True,True,True,True,False
736,True,False,True,False,True,False,True,False,False
737,False,False,False,False,False,False,True,True,False
738,False,False,False,False,True,False,False,False,True
739,False,False,False,False,True,False,True,True,False
740,False,True,False,True,False,False,False,True,True
741,False,False,False,False,True,True,False,True,True
742,False,False,True,False,False,True,True,True,False
743,False,False,False,False,True,False,True,False,True
744,True,True,False,False,True,True,True,False,False
745,False,False,True,False,True,False,True,False,False
746,True,False,False,False,True,False,True,False,False
747,False,True,True,True,False,False,True,False,False
748,False,False,True,False,True,True,False,True,False
749,True,True,False,False,False,True,True,True,False
750,False,False,True,True,False,True,True,True,False
751,False,False,False,True,True,True,True,False,False
752,False,False,False,False,True,True,True,False,False
753,False,True,False,True,False,True,True,True,False
754,False,False,True,False,True,False,True,True,True
755,True,True,True,False,True,True,False,False,True
756,True,True,False,False,False,True,False,True,True
757,False,True,False,False,False,True,True,False,False
758,True,True,True,True,False,False,True,True,True
759,False,False,False,False,True,True,False,True,False
760,True,False,False,False,False,True,True,False,False
761,True,True,False,False,False,True,False,False,True
762,False,True,True,True,True,True,False,False,False
763,True,True,False,True,False,False,False,True,True
764,False,True,True,True,False,True,False,True,True
765,False,True,True,True,True,False,False,True,True
766,False,False,False,False,True,True,True,True,True
767,True,True,False,False,True,True,False,False,False
768,True,True,True,False,True,True,False,True,False
769,False,True,False,True,False,True,False,True,True
770,False,False,True,True,True,False,True,True,False
771,False,True,False,True,False,False,True,True,True
772,False,False,False,True,False,True,True,False,False
773,False,True,False,True,False,True,False,False,False
774,False,False,False,False,False,False,True,True,True
775,True,True,True,True,True,False,False,False,False
776,True,False,False,True,False,False,False,False,False
777,True,True,False,False,True,True,True,False,False
778,False,True,False,True,True,False,True,False,False
779,False,False,True,True,True,False,True,True,True
780,False,True,True,True,True,True,True,False,False
781,True,True,False,True,True,False,True,True,False
782,True,True,True,False,True,True,False,True,True
783,True,True,True,False,False,True,False,False,True
784,False,False,False,False,True,True,False,False,False
785,False,False,False,True,True,True,False,True,True
786,False,True,True,True,True,True,True,True,True
787,False,True,False,True,True,False,False,False,False
788,False,True,True,False,True,True,False,True,False
789,True,True,True,True,False,True,True,True,True
790,False,False,True,True,True,False,True,True,True
791,False,True,False,False,False,False,True,True,False
792,True,True,False,False,True,True,True,True,True
793,False,False,True,True,True,True,False,True,False
794,False,True,True,False,False,False,False,False,False
795,False,False,False,False,True,True,True,True,True
796,False,False,False,False,True,False,True,True,True
797,True,True,True,False,False,False,True,True,True
798,True,True,True,False,False,False,False,True,False
799,False,False,True,True,True,True,True,True,False
800,False,True,True,False,True,False,True,False,True
801,True,True,False,False,False,False,True,True,True
802,False,False,False,True,False,True,False,True,True
803,False,False,False,False,True,True,True,False,False
804,True,True,True,True,True,False,True,False,False
805,False,True,True,True,True,True,True,True,True
806,False,True,False,True,False,False,True,False,True
807,False,False,False,True,True,False,True,False,True
808,True,False,False,True,True,True,True,True,False
809,False,False,False,True,True,False,False,False,True
810,False,True,True,True,False,True,True,True,False
811,True,True,True,False,True,False,True,False,True
812,False,True,False,False,True,True,True,True,False
813,True,False,False,True,False,False,True,True,True
814,True,True,False,False,True,False,True,False,False
815,True,True,False,False,True,False,True,True,False
816,True,True,False,False,False,False,True,True,True
817,True,True,True,True,False,False,False,False,False
818,False,True,False,False,True,False,False,True,True
819,False,False,False,True,False,True,False,False,False
820,False,True,True,True,True,False,True,False,False
821,False,False,False,True,True,False,True,True,False
822,False,False,False,True,False,True,True,False,True
823,True,True,True,False,True,True,True,False,True
824,False,True,True,True,False,True,True,True,True
825,True,False,True,True,True,True,True,True,False
826,False,True,True,True,False,True,True,True,True
827,True,False,False,True,False,True,True,False,True
828,True,False,False,False,True,False,False,True,True
829,True,True,True,True,False,True,False,False,False
830,False,False,True,True,False,True,True,True,False
831,True,False,False,True,False,True,True,False,True
832,True,True,False,False,False,False,False,False,False
833,True,True,True,True,True,True,True,True,True
834,False,False,False,False,False,False,True,True,True
835,False,True,False,True,True,False,False,True,False
836,False,False,True,True,True,True,False,True,True
837,False,False,False,True,False,False,True,True,False
838,True,True,False,True,True,False,False,False,True
839,False,False,True,True,True,False,False,True,True
840,True,True,True,False,True,True,False,True,False
841,False,False,False,True,True,False,True,False,False
842,False,False,True,True,True,False,False,True,True
843,False,False,False,True,True,True,True,False,True
844,False,False,False,True,True,True,True,True,False
845,True,True,False,False,False,False,False,False,True
846,False,True,False,True,True,False,False,True,True
847,False,True,False,False,True,False,False,False,False
848,False,True,False,True,False,True,False,False,False
849,False,False,True,True,False,True,True,False,True
850,False,True,True,False,True,True,True,False,False
851,False,True,True,True,True,False,False,True,True
852,False,True,True,False,True,False,False,True,False
853,True,True,False,False,False,False,True,True,False
854,False,True,True,True,True,True,False,False,True
855,False,False,False,False,True,True,True,True,True
856,True,True,True,True,True,False,False,True,False
857,True,False,False,True,True,True,False,False,False
858,False,False,False,True,True,False,False,False,False
859,True,True,False,False,False,True,True,False,True
860,True,True,False,False,False,False,True,True,False
861,True,True,False,True,True,True,False,True,True
862,True,False,False,False,False,True,False,False,True
863,False,True,True,True,True,False,False,False,False
864,False,True,True,True,True,True,True,True,False
865,False,True,True,True,True,True,False,True,False
866,True,True,True,False,True,False,True,False,True
867,True,True,True,False,True,False,False,False,True
868,False,True,True,False,True,False,True,False,False
869,False,True,False,False,False,False,True,True,False
870,False,False,False,False,True,True,False,False,True
871,False,False,True,True,True,True,True,True,True
872,True,True,True,True,False,True,False,False,True
873,False,False,False,False,True,True,True,False,False
874,False,True,False,True,False,True,False,True,False
875,False,False,False,False,True,True,True,True,False
876,False,False,True,True,False,False,True,True,False
877,True,True,False,True,True,False,False,True,False
878,False,True,True,False,True,True,False,True,True
879,False,False,True,True,True,False,False,True,True
880,False,True,True,True,False,False,False,False,False
881,True,True,False,False,True,True,False,False,False
882,False,False,False,False,True,True,True,False,True
883,False,True,False,True,True,True,True,True,True
884,False,True,False,False,True,True,True,False,True
885,True,False,False,True,True,True,False,False,True
886,True,True,True,True,True,False,False,False,False
887,True,True,True,True,True,True,False,False,True
888,False,False,True,True,False,True,True,True,True
889,True,True,True,False,False,False,False,False,True
890,True,True,True,True,True,True,True,False,False
891,True,True,True,True,True,True,False,False,False
892,True,True,True,False,True,False,False,False,True
893,False,True,True,True,False,True,False,False,False
894,True,True,False,False,True,False,False,True,True
895,False,False,True,True,False,False,True,True,False
896,True,True,True,True,False,True,True,False,True
897,False,True,False,False,True,True,True,True,False
898,True,True,False,False,True,False,False,False,False
899,False,True,True,True,False,False,False,True,True
900,True,True,False,False,False,True,True,False,False
901,False,True,True,True,True,True,True,False,True
902,False,False,False,False,True,True,True,False,True
903,False,False,True,False,False,False,True,True,True
904,True,True,False,False,True,False,False,True,True
905,False,False,False,False,False,False,False,True,False
906,True,True,False,True,False,True,True,False,False
907,False,True,False,False,True,True,False,False,True
908,False,False,False,True,False,True,True,True,False
909,True,False,False,True,True,False,False,False,False
910,False,True,False,False,True,False,True,False,False
911,False,False,True,False,False,False,False,True,False
912,False,False,False,False,False,True,False,False,True
913,False,False,False,True,False,False,False,False,True
914,False,False,False,False,False,False,False,True,False
915,True,True,False,False,False,True,True,True,False
916,False,True,True,True,True,False,False,True,False
917,False,True,False,False,True,True,False,False,True
918,False,True,True,False,True,True,False,False,False
919,False,False,False,True,False,True,False,True,False
920,False,True,True,True,True,False,False,False,False
921,False,False,False,True,True,False,True,True,False
922,True,True,True,False,True,False,True,False,False
923,False,False,False,False,False,True,False,False,False
924,False,True,False,True,False,False,False,True,True
925,True,True,False,False,True,False,True,True,True
926,True,True,True,False,True,False,False,True,True
927,False,True,False,True,False,True,False,True,False
928,True,False,False,True,False,False,False,False,False
929,False,True,False,False,False,False,False,False,True
930,True,True,True,True,False,False,False,True,False
931,True,False,True,True,False,True,True,True,False
932,True,True,True,True,True,False,False,False,True
933,False,False,False,False,True,True,True,True,True
934,False,True,False,True,True,True,True,False,False
935,True,True,False,False,True,True,False,True,False
936,False,True,True,True,True,True,True,True,False
937,True,True,False,True,False,False,False,True,True
938,False,False,False,True,False,False,False,True,True
939,True,False,False,False,True,False,False,True,False
940,True,False,False,False,False,False,False,False,True
941,True,True,False,True,True,True,True,False,False
942,True,True,False,True,True,True,True,False,False
943,False,True,True,True,False,False,True,True,False
944,False,True,True,True,False,False,False,True,True
945,False,True,False,True,True,False,True,False,True
946,False,False,False,True,True,False,False,False,False
947,False,False,False,False,False,False,False,False,False
948,False,False,True,False,False,False,True,True,False
949,False,False,False,True,True,False,False,True,True
950,False,False,False,False,True,False,True,True,False
951,False,False,False,True,False,False,False,True,False
952,False,False,True,True,False,True,True,False,False
953,True,True,False,False,True,False,True,False,True
954,False,False,False,True,True,False,False,True,False
955,False,False,True,True,False,True,False,False,False
956,False,False,False,True,False,True,True,True,False
957,False,True,True,True,False,True,False,False,False
958,False,True,True,True,False,True,True,True,False
959,True,False,False,False,True,True,False,True,True
960,False,False,True,True,False,False,False,False,False
961,True,True,False,True,True,False,False,True,True
962,False,True,True,False,True,True,True,True,True
963,False,False,False,True,False,True,False,False,False
964,True,True,False,False,True,True,True,True,False
965,False,False,False,False,False,True,True,True,True
966,True,True,True,False,True,True,True,False,True
967,True,False,True,True,True,True,False,False,False
968,True,True,False,True,False,False,True,True,True
969,False,True,True,True,False,False,False,True,False
970,False,True,False,True,True,False,False,False,True
971,False,False,True,True,True,True,True,True,False
972,False,True,True,False,False,False,True,False,True
973,True,False,True,False,False,False,True,True,True
974,True,True,True,True,False,False,True,True,True
975,False,False,False,False,False,True,True,True,True
976,False,True,True,False,True,False,True,False,True
977,True,True,True,False,True,False,False,False,True
978,True,True,True,True,True,True,False,True,False
979,True,True,True,False,True,False,True,False,False
980,False,False,False,False,False,True,False,False,True
981,False,True,True,False,True,True,True,True,True
982,False,True,True,False,False,True,True,True,True
983,True,False,False,True,True,False,False,True,False
984,False,True,False,False,False,True,True,True,True
985,True,True,True,False,True,False,True,True,True
986,False,False,False,False,False,True,True,False,False
987,True,True,False,True,False,True,False,False,True
988,False,True,False,False,True,False,False,True,True
989,False,False,False,False,False,True,True,True,False
990,False,False,False,False,True,False,False,False,True
991,False,True,True,True,True,False,False,False,True
992,True,True,False,True,False,False,False,True,True
993,True,False,True,True,False,False,False,True,True
994,False,True,False,True,True,True,True,False,True
995,False,True,False,False,True,True,True,False,False
996,True,True,True,False,True,True,True,True,False
997,False,True,False,False,False,True,False,False,True
998,True,True,False,True,False,True,True,False,True
999,False,True,True,False,True,True,True,False,True
