,Moebel(z),Unterschrank(z),Ausgangsrechnung(x),"hatLeistungserbringer(x,y)","versandterBeleg(y,x)",Bautischlerei(y),Umsatzerloese(q),"hatBelegzeile(x,z)","verbuchtDurch(z,q)"
688,1,1,1,1,0,1,1,0,0
689,0,1,1,0,1,1,0,0,0
690,1,1,1,0,1,0,1,0,0
691,0,1,0,1,0,0,1,1,0
692,1,1,0,0,1,0,0,1,0
693,1,1,0,0,0,0,1,0,0
694,1,1,1,1,1,0,0,0,1
695,1,1,1,0,0,0,0,0,1
696,0,1,0,1,0,1,1,0,0
697,0,1,1,1,1,0,1,1,0
698,0,0,0,0,1,0,0,0,1
699,0,1,0,0,0,1,0,1,0
700,0,0,1,0,1,0,0,1,1
701,0,1,1,0,0,0,0,0,0
702,0,0,1,0,1,0,0,0,0
703,0,1,1,1,1,0,1,0,0
704,0,1,1,1,1,0,0,1,0
705,0,0,0,1,1,1,0,1,1
706,1,1,1,1,0,0,0,1,1
707,0,1,0,1,1,0,0,0,0
708,1,1,0,1,0,0,0,1,1
709,1,1,0,1,1,1,0,1,0
710,0,1,0,1,1,0,1,1,1
711,0,0,0,1,0,1,0,1,0
712,1,0,0,1,0,0,1,0,1
713,1,1,0,0,1,0,0,1,0
714,1,0,0,0,0,0,1,1,1
715,1,0,1,0,0,0,1,0,1
716,1,1,0,0,1,1,0,1,1
717,0,0,0,0,0,1,0,1,0
718,1,1,1,0,1,1,1,0,1
719,1,1,1,1,1,1,0,1,1
720,0,1,0,0,0,0,1,1,0
721,1,1,0,0,1,0,0,0,0
722,0,1,0,1,1,0,1,1,1
723,1,1,0,0,1,1,1,0,0
724,0,0,1,0,1,1,1,0,0
725,0,1,1,0,1,1,1,0,1
726,0,1,1,0,1,1,0,0,0
727,0,1,1,1,0,0,0,0,1
728,1,1,1,1,0,1,0,1,0
729,1,1,1,1,1,1,1,0,0
730,0,0,0,1,0,0,1,0,1
731,0,1,0,0,1,0,1,1,0
732,0,0,0,0,0,1,0,0,0
733,0,0,0,1,0,0,1,0,1
734,1,1,1,1,1,1,0,0,0
735,0,1,0,1,1,1,0,0,0
736,1,1,0,1,0,1,1,1,1
737,0,0,0,0,1,1,1,0,1
738,1,1,1,1,1,1,1,0,1
739,0,1,1,0,1,1,1,0,1
740,0,0,0,1,1,1,0,1,1
741,0,0,1,1,1,1,0,1,0
742,0,0,0,0,1,1,1,1,0
743,0,0,0,1,1,0,1,0,1
744,0,1,0,1,0,0,0,0,0
745,1,0,1,0,1,1,0,1,1
746,0,0,0,1,1,1,0,1,1
747,0,0,0,1,1,0,0,0,0
748,0,0,0,0,0,1,1,0,1
749,1,1,0,0,1,1,0,0,1
750,0,1,0,0,1,0,1,1,1
751,1,0,0,0,0,1,0,0,0
752,0,0,0,0,1,0,1,1,0
753,0,0,0,0,0,1,0,0,1
754,1,1,0,1,0,1,1,1,0
755,0,1,1,1,0,1,1,0,0
756,1,1,1,1,1,0,1,0,1
757,0,0,1,1,0,0,0,0,0
758,0,0,1,0,0,1,0,1,1
759,0,0,0,0,0,1,1,1,0
760,0,0,0,0,1,0,0,0,1
761,0,1,1,0,1,0,0,1,0
762,1,1,1,0,1,1,0,0,1
763,1,1,0,1,1,1,0,0,0
764,1,1,0,0,1,1,1,1,1
765,0,0,0,1,1,0,0,1,1
766,1,1,0,0,1,0,0,0,1
767,0,1,0,1,1,1,0,1,1
768,0,1,0,1,1,1,1,0,1
769,0,1,1,1,0,1,0,1,1
770,0,0,0,0,0,0,1,1,0
771,0,0,1,1,0,0,1,1,1
772,1,1,0,1,1,1,1,0,1
773,0,0,1,0,1,1,0,1,1
774,0,0,1,0,1,0,0,1,1
775,1,1,0,1,0,1,0,1,0
776,0,1,0,1,0,0,1,0,0
777,0,0,1,1,1,0,0,1,1
778,0,1,0,0,0,0,1,1,1
779,1,1,0,1,1,1,1,1,0
780,0,0,0,0,0,0,0,1,1
781,1,1,1,0,0,0,1,0,0
782,1,0,0,1,0,1,1,0,0
783,1,1,0,0,1,0,1,0,0
784,1,1,0,1,1,1,1,1,1
785,0,0,0,0,0,0,0,0,0
786,1,1,0,1,0,0,0,0,0
787,0,1,1,0,1,0,0,0,0
788,0,0,0,0,1,1,1,1,0
789,0,1,1,0,1,0,1,0,1
790,0,0,1,1,1,1,1,0,1
791,1,1,1,0,0,1,0,0,1
792,0,1,0,1,0,0,1,1,0
793,0,1,0,1,1,0,1,0,1
794,0,0,1,0,1,0,1,1,1
795,0,1,0,0,1,1,1,0,1
796,1,1,0,0,0,1,1,1,1
797,0,1,1,1,1,1,1,0,0
798,0,0,1,0,0,0,0,0,0
799,0,0,0,1,1,1,0,0,0
800,0,1,0,1,0,0,1,0,1
801,1,1,1,0,1,1,1,0,1
802,1,0,0,0,1,1,1,0,0
803,0,1,0,0,1,1,1,0,0
804,1,1,1,1,0,1,1,1,1
805,0,0,1,1,1,1,1,1,0
806,0,1,1,1,1,0,1,0,1
807,0,0,0,1,1,0,0,1,0
808,1,1,1,0,1,1,0,1,0
809,0,0,0,1,1,0,0,0,0
810,1,1,1,1,0,1,0,1,0
811,0,0,0,1,1,1,0,1,0
812,1,1,0,1,0,0,1,1,1
813,0,0,0,1,0,1,1,1,1
814,0,1,1,1,0,0,0,0,0
815,1,1,0,1,0,1,0,0,0
816,0,0,1,0,0,1,0,1,0
817,0,1,0,0,0,0,1,1,0
818,1,1,1,0,1,0,1,1,1
819,0,0,1,1,0,0,1,1,1
820,1,1,0,0,0,0,1,0,1
821,0,1,0,1,1,1,0,1,1
822,1,0,0,0,1,0,1,1,1
823,0,0,1,1,0,1,1,0,0
824,1,0,0,1,0,1,0,0,0
825,1,1,1,0,1,0,0,1,1
826,1,0,1,0,1,0,0,0,0
827,1,1,0,0,0,1,1,1,1
828,1,1,1,0,1,0,1,0,1
829,0,0,1,1,0,1,1,1,1
830,0,1,0,0,0,0,1,0,1
831,0,1,0,1,1,0,1,0,0
832,1,1,1,1,0,0,1,1,0
833,1,0,0,0,1,1,0,1,1
834,1,1,1,0,1,1,1,1,1
835,1,1,0,1,1,0,1,1,0
836,0,1,0,1,1,0,0,1,1
837,1,1,0,1,1,0,0,0,1
838,0,0,0,0,1,1,1,0,0
839,0,1,0,1,1,0,1,1,0
840,0,0,1,1,1,1,0,0,1
841,0,0,1,0,1,0,0,1,0
842,0,1,1,0,1,1,1,1,1
843,0,0,0,1,0,0,1,0,0
844,0,1,0,1,1,1,0,1,0
845,1,1,0,1,1,1,1,1,1
846,0,1,0,1,1,0,0,1,0
847,1,1,0,0,0,0,0,0,1
848,0,1,1,1,1,0,0,0,0
849,1,1,1,1,1,1,1,1,0
850,0,1,1,0,1,0,0,1,0
851,0,1,0,0,0,0,1,1,0
852,0,0,0,1,1,1,1,0,0
853,0,0,1,1,1,1,0,1,1
854,1,0,1,0,1,0,0,0,1
855,0,0,0,1,0,1,0,1,0
856,0,1,1,1,0,0,0,1,0
857,0,1,0,0,1,1,0,0,0
858,1,1,1,1,0,0,0,0,1
859,0,0,0,0,1,1,1,1,0
860,0,0,1,1,0,0,0,1,1
861,0,0,1,1,0,0,1,1,0
862,1,1,0,1,0,0,1,0,0
863,1,1,1,0,1,0,1,1,1
864,0,1,0,1,1,0,1,1,1
865,0,1,1,1,1,1,0,1,1
866,1,0,1,1,1,1,0,1,1
867,1,1,0,1,0,1,1,0,0
868,0,1,0,1,1,1,0,1,1
869,1,0,1,1,0,0,1,0,0
870,0,0,1,1,1,0,1,1,1
871,0,1,1,1,0,1,1,1,1
872,0,0,0,0,1,1,0,1,0
873,1,1,1,0,1,1,1,0,1
874,0,1,1,1,1,1,1,0,0
875,1,1,1,1,1,0,0,0,1
876,0,0,0,0,0,1,0,1,1
877,0,0,0,1,0,1,1,0,1
878,0,1,1,1,0,1,1,0,0
879,1,0,1,1,1,0,0,0,0
880,1,1,0,1,1,1,1,1,1
881,0,0,1,0,1,0,0,1,1
882,0,1,1,1,1,1,0,1,1
883,1,1,1,1,1,1,0,0,0
884,0,0,0,1,0,1,1,0,1
885,0,1,0,1,1,1,1,1,0
886,0,0,1,1,0,1,0,0,1
887,0,1,1,1,0,0,0,1,0
888,1,1,0,1,0,1,0,1,1
889,0,1,1,0,1,0,1,0,1
890,0,1,0,0,0,1,0,1,1
891,0,1,1,0,1,1,0,1,0
892,1,1,0,0,1,0,0,1,1
893,1,1,1,0,1,1,0,0,1
894,1,1,0,1,0,1,1,1,1
895,0,0,0,1,1,1,1,0,0
896,0,0,0,1,1,0,1,1,0
897,0,1,0,1,1,1,0,1,0
898,1,0,0,0,1,0,0,0,0
899,0,0,1,0,0,0,1,0,1
900,1,1,0,1,0,0,1,0,1
901,0,0,1,1,1,1,0,0,1
902,0,0,0,0,1,1,1,0,0
903,0,1,0,1,0,1,1,0,0
904,1,1,1,1,0,1,0,0,1
905,1,1,1,0,1,1,1,0,1
906,0,0,0,0,1,1,0,0,1
907,0,1,0,1,1,0,1,0,0
908,0,0,1,1,0,0,1,1,1
909,0,0,1,0,1,1,1,0,1
910,0,0,0,1,1,0,0,1,0
911,1,1,0,1,0,1,1,0,1
912,0,0,1,1,1,0,1,1,1
913,1,1,1,1,0,0,1,0,1
914,1,1,0,1,1,1,1,1,1
915,1,1,0,0,1,0,0,1,1
916,0,1,1,1,0,1,1,0,1
917,1,1,0,1,1,0,1,1,0
918,1,0,0,1,0,1,0,1,1
919,1,1,0,0,1,0,0,1,1
920,0,1,0,0,0,0,0,0,1
921,0,1,0,0,1,0,1,0,1
922,0,0,0,0,1,1,0,1,0
923,0,1,0,0,0,0,1,1,0
924,1,0,0,0,1,0,1,1,0
925,1,0,0,1,0,1,1,0,0
926,1,1,0,0,0,1,1,1,1
927,1,1,0,0,1,0,0,0,0
928,1,1,0,0,0,1,1,0,0
929,1,1,0,0,0,1,0,1,0
930,0,1,0,1,1,0,0,1,0
931,0,1,0,0,0,0,0,0,1
932,1,0,1,0,0,1,0,1,1
933,0,1,0,0,0,1,0,1,0
934,1,1,0,1,1,1,0,1,1
935,1,1,1,0,1,1,1,0,0
936,1,1,1,1,1,1,0,1,1
937,0,0,0,0,0,0,0,0,0
938,1,1,0,1,0,0,0,0,1
939,0,0,1,1,0,0,0,0,0
940,1,1,0,0,0,0,1,0,1
941,0,0,0,0,0,1,1,1,0
942,1,1,0,1,1,1,0,0,0
943,1,1,0,0,0,0,1,0,0
944,1,1,0,0,0,1,1,0,0
945,1,0,1,1,0,1,1,1,1
946,1,1,0,0,1,1,1,0,1
947,0,0,1,1,0,0,1,1,0
948,0,0,0,1,1,0,0,1,1
949,1,1,1,1,1,1,1,0,1
950,1,1,1,0,1,1,1,1,0
951,0,0,0,0,1,0,1,0,0
952,0,0,1,1,1,0,1,0,0
953,1,1,1,1,1,0,0,1,0
954,1,1,0,0,0,1,0,1,1
955,1,1,1,0,1,0,0,1,0
956,0,0,0,0,0,0,1,1,0
957,0,0,1,1,1,1,0,0,1
958,0,1,1,0,1,1,1,1,1
959,0,1,1,1,0,0,0,1,1
960,0,0,0,1,1,0,0,0,1
961,0,0,0,0,1,0,0,0,0
962,1,1,1,1,0,0,1,1,0
963,1,1,0,1,1,1,0,1,1
964,0,0,1,0,0,1,0,1,0
965,1,1,0,1,1,0,0,0,0
966,0,0,1,0,1,0,1,1,1
967,0,1,0,1,1,0,1,0,1
968,0,1,0,0,0,0,0,1,1
969,0,0,1,1,0,1,0,0,0
970,0,1,1,1,1,0,0,0,1
971,0,0,1,1,1,0,0,1,0
972,1,1,1,1,1,0,1,1,0
973,0,1,1,1,0,1,0,1,0
974,1,1,1,1,1,1,0,0,0
975,0,1,0,0,1,1,1,0,1
976,0,1,0,0,1,0,1,0,1
977,1,1,0,0,1,1,1,0,0
978,1,1,1,1,1,1,1,0,0
979,0,1,0,0,0,1,1,0,1
980,1,1,0,0,1,0,0,1,1
981,0,1,0,0,1,0,0,0,1
982,1,1,0,0,1,1,1,1,0
983,0,0,0,0,1,0,1,1,1
984,0,1,1,1,1,1,1,1,0
985,0,0,0,0,1,0,1,0,0
986,0,0,1,0,1,1,0,1,1
987,0,0,0,0,0,1,1,1,1
988,1,1,1,1,1,0,1,0,1
989,0,1,0,1,1,1,1,1,0
990,0,0,1,1,1,0,0,0,1
991,0,0,1,0,1,1,1,0,1
992,1,1,1,0,1,1,0,1,1
993,1,1,1,0,1,1,1,1,1
994,1,1,0,1,1,0,1,1,0
995,0,1,0,1,0,1,0,1,0
996,1,1,1,1,1,0,1,1,0
997,0,1,0,0,1,0,0,1,0
998,1,1,1,1,1,0,1,1,1
999,1,1,0,1,0,0,1,1,1
